t_stamp,x,y,z,x_dot,y_dot,z_dot
15126912.000000,45325576521.537101,-8658775259.845052,0.000000,9169.890790,58176.835381,0.000000
15127776.000000,45333453595.776444,-8608501741.443551,0.000000,9116.984073,58186.942594,0.000000
15128640.000000,45341284945.708989,-8558219540.169060,0.000000,9064.062422,58196.992216,0.000000
15129504.000000,45349070558.503263,-8507928705.806250,0.000000,9011.125919,58206.984216,0.000000
15130368.000000,45356810421.399840,-8457629288.164620,0.000000,8958.174649,58216.918567,0.000000
15131232.000000,45364504521.711406,-8407321337.078366,0.000000,8905.208694,58226.795239,0.000000
15132096.000000,45372152846.822819,-8357004902.406241,0.000000,8852.228138,58236.614204,0.000000
15132960.000000,45379755384.191168,-8306680034.031419,0.000000,8799.233065,58246.375434,0.000000
15133824.000000,45387312121.345841,-8256346781.861365,0.000000,8746.223559,58256.078901,0.000000
15134688.000000,45394823045.888577,-8206005195.827688,0.000000,8693.199702,58265.724576,0.000000
15135552.000000,45402288145.493531,-8155655325.886016,0.000000,8640.161580,58275.312432,0.000000
15136416.000000,45409707407.907335,-8105297222.015851,0.000000,8587.109275,58284.842442,0.000000
15137280.000000,45417080820.949154,-8054930934.220435,0.000000,8534.042872,58294.314578,0.000000
15138144.000000,45424408372.510748,-8004556512.526614,0.000000,8480.962456,58303.728812,0.000000
15139008.000000,45431690050.556532,-7954174006.984700,0.000000,8427.868109,58313.085118,0.000000
15139872.000000,45438925843.123630,-7903783467.668331,0.000000,8374.759916,58322.383468,0.000000
15140736.000000,45446115738.321937,-7853384944.674338,0.000000,8321.637961,58331.623836,0.000000
15141600.000000,45453259724.334178,-7802978488.122605,0.000000,8268.502329,58340.806194,0.000000
15142464.000000,45460357789.415962,-7752564148.155930,0.000000,8215.353104,58349.930517,0.000000
15143328.000000,45467409921.895841,-7702141974.939889,0.000000,8162.190370,58358.996778,0.000000
15144192.000000,45474416110.175369,-7651712018.662696,0.000000,8109.014212,58368.004950,0.000000
15145056.000000,45481376342.729156,-7601274329.535065,0.000000,8055.824715,58376.955009,0.000000
15145920.000000,45488290608.104923,-7550828957.790072,0.000000,8002.621963,58385.846927,0.000000
15146784.000000,45495158894.923564,-7500375953.683017,0.000000,7949.406040,58394.680679,0.000000
15147648.000000,45501981191.879194,-7449915367.491282,0.000000,7896.177032,58403.456240,0.000000
15148512.000000,45508757487.739211,-7399447249.514196,0.000000,7842.935023,58412.173585,0.000000
15149376.000000,45515487771.344346,-7348971650.072890,0.000000,7789.680099,58420.832687,0.000000
15150240.000000,45522172031.608719,-7298488619.510165,0.000000,7736.412343,58429.433522,0.000000
15151104.000000,45528810257.519897,-7247998208.190346,0.000000,7683.131842,58437.976065,0.000000
15151968.000000,45535402438.138942,-7197500466.499146,0.000000,7629.838679,58446.460291,0.000000
15152832.000000,45541948562.600467,-7146995444.843522,0.000000,7576.532942,58454.886175,0.000000
15153696.000000,45548448620.112692,-7096483193.651542,0.000000,7523.214713,58463.253694,0.000000
15154560.000000,45554902599.957493,-7045963763.372236,0.000000,7469.884080,58471.562823,0.000000
15155424.000000,45561310491.490456,-6995437204.475462,0.000000,7416.541126,58479.813538,0.000000
15156288.000000,45567672284.140930,-6944903567.451764,0.000000,7363.185938,58488.005814,0.000000
15157152.000000,45573987967.412078,-6894362902.812230,0.000000,7309.818601,58496.139629,0.000000
15158016.000000,45580257530.880927,-6843815261.088349,0.000000,7256.439200,58504.214958,0.000000
15158880.000000,45586480964.198424,-6793260692.831876,0.000000,7203.047821,58512.231778,0.000000
15159744.000000,45592658257.089481,-6742699248.614686,0.000000,7149.644550,58520.190066,0.000000
15160608.000000,45598789399.353030,-6692130979.028635,0.000000,7096.229472,58528.089799,0.000000
15161472.000000,45604874380.862070,-6641555934.685415,0.000000,7042.802672,58535.930953,0.000000
15162336.000000,45610913191.563719,-6590974166.216418,0.000000,6989.364238,58543.713506,0.000000
15163200.000000,45616905821.479262,-6540385724.272588,0.000000,6935.914254,58551.437435,0.000000
15164064.000000,45622852260.704200,-6489790659.524284,0.000000,6882.452807,58559.102718,0.000000
15164928.000000,45628752499.408302,-6439189022.661136,0.000000,6828.979982,58566.709332,0.000000
15165792.000000,45634606527.835647,-6388580864.391901,0.000000,6775.495865,58574.257256,0.000000
15166656.000000,45640414336.304680,-6337966235.444324,0.000000,6722.000543,58581.746467,0.000000
15167520.000000,45646175915.208252,-6287345186.564992,0.000000,6668.494101,58589.176944,0.000000
15168384.000000,45651891255.013672,-6236717768.519193,0.000000,6614.976627,58596.548664,0.000000
15169248.000000,45657560346.262754,-6186084032.090775,0.000000,6561.448205,58603.861607,0.000000
15170112.000000,45663183179.571862,-6135444028.082000,0.000000,6507.908923,58611.115751,0.000000
15170976.000000,45668759745.631955,-6084797807.313401,0.000000,6454.358866,58618.311075,0.000000
15171840.000000,45674290035.208637,-6034145420.623641,0.000000,6400.798121,58625.447558,0.000000
15172704.000000,45679774039.142199,-5983486918.869368,0.000000,6347.226775,58632.525179,0.000000
15173568.000000,45685211748.347666,-5932822352.925071,0.000000,6293.644914,58639.543917,0.000000
15174432.000000,45690603153.814840,-5882151773.682938,0.000000,6240.052624,58646.503752,0.000000
15175296.000000,45695948246.608349,-5831475232.052710,0.000000,6186.449992,58653.404665,0.000000
15176160.000000,45701247017.867684,-5780792778.961540,0.000000,6132.837106,58660.246633,0.000000
15177024.000000,45706499458.807251,-5730104465.353846,0.000000,6079.214050,58667.029639,0.000000
15177888.000000,45711705560.716406,-5679410342.191168,0.000000,6025.580913,58673.753661,0.000000
15178752.000000,45716865314.959505,-5628710460.452023,0.000000,5971.937781,58680.418680,0.000000
15179616.000000,45721978712.975943,-5578004871.131763,0.000000,5918.284741,58687.024676,0.000000
15180480.000000,45727045746.280199,-5527293625.242428,0.000000,5864.621880,58693.571631,0.000000
15181344.000000,45732066406.461874,-5476576773.812599,0.000000,5810.949284,58700.059525,0.000000
15182208.000000,45737040685.185736,-5425854367.887259,0.000000,5757.267042,58706.488340,0.000000
15183072.000000,45741968574.191761,-5375126458.527643,0.000000,5703.575238,58712.858055,0.000000
15183936.000000,45746850065.295173,-5324393096.811097,0.000000,5649.873962,58719.168653,0.000000
15184800.000000,45751685150.386484,-5273654333.830928,0.000000,5596.163300,58725.420116,0.000000
15185664.000000,45756473821.431536,-5222910220.696262,0.000000,5542.443339,58731.612424,0.000000
15186528.000000,45761216070.471538,-5172160808.531897,0.000000,5488.714167,58737.745561,0.000000
15187392.000000,45765911889.623111,-5121406148.478161,0.000000,5434.975870,58743.819507,0.000000
15188256.000000,45770561271.078319,-5070646291.690759,0.000000,5381.228536,58749.834245,0.000000
15189120.000000,45775164207.104715,-5019881289.340634,0.000000,5327.472253,58755.789757,0.000000
15189984.000000,45779720690.045376,-4969111192.613817,0.000000,5273.707107,58761.686026,0.000000
15190848.000000,45784230712.318941,-4918336052.711285,0.000000,5219.933187,58767.523035,0.000000
15191712.000000,45788694266.419649,-4867555920.848808,0.000000,5166.150580,58773.300767,0.000000
15192576.000000,45793111344.917379,-4816770848.256811,0.000000,5112.359372,58779.019204,0.000000
15193440.000000,45797481940.457681,-4765980886.180221,0.000000,5058.559653,58784.678329,0.000000
15194304.000000,45801806045.761818,-4715186085.878322,0.000000,5004.751509,58790.278127,0.000000
15195168.000000,45806083653.626799,-4664386498.624613,0.000000,4950.935029,58795.818581,0.000000
15196032.000000,45810314756.925418,-4613582175.706653,0.000000,4897.110299,58801.299674,0.000000
15196896.000000,45814499348.606286,-4562773168.425921,0.000000,4843.277408,58806.721390,0.000000
15197760.000000,45818637421.693868,-4511959528.097666,0.000000,4789.436444,58812.083713,0.000000
15198624.000000,45822728969.288516,-4461141306.050761,0.000000,4735.587494,58817.386628,0.000000
15199488.000000,45826773984.566507,-4410318553.627555,0.000000,4681.730646,58822.630119,0.000000
15200352.000000,45830772460.780073,-4359491322.183725,0.000000,4627.865988,58827.814171,0.000000
15201216.000000,45834724391.257436,-4308659663.088130,0.000000,4573.993608,58832.938768,0.000000
15202080.000000,45838629769.402844,-4257823627.722665,0.000000,4520.113594,58838.003895,0.000000
15202944.000000,45842488588.696599,-4206983267.482109,0.000000,4466.226034,58843.009538,0.000000
15203808.000000,45846300842.695092,-4156138633.773980,0.000000,4412.331017,58847.955681,0.000000
15204672.000000,45850066525.030835,-4105289778.018389,0.000000,4358.428629,58852.842310,0.000000
15205536.000000,45853785629.412495,-4054436751.647887,0.000000,4304.518960,58857.669410,0.000000
15206400.000000,45857458149.624921,-4003579606.107324,0.000000,4250.602098,58862.436968,0.000000
15207264.000000,45861084079.529178,-3952718392.853692,0.000000,4196.678130,58867.144969,0.000000
15208128.000000,45864663413.062577,-3901853163.355986,0.000000,4142.747145,58871.793400,0.000000
15208992.000000,45868196144.238704,-3850983969.095050,0.000000,4088.809232,58876.382246,0.000000
15209856.000000,45871682267.147452,-3800110861.563429,0.000000,4034.864478,58880.911495,0.000000
15210720.000000,45875121775.955051,-3749233892.265223,0.000000,3980.912972,58885.381132,0.000000
15211584.000000,45878514664.904094,-3698353112.715937,0.000000,3926.954802,58889.791145,0.000000
15212448.000000,45881860928.313568,-3647468574.442332,0.000000,3872.990057,58894.141520,0.000000
15213312.000000,45885160560.578881,-3596580328.982277,0.000000,3819.018826,58898.432245,0.000000
15214176.000000,45888413556.171894,-3545688427.884598,0.000000,3765.041196,58902.663307,0.000000
15215040.000000,45891619909.640942,-3494792922.708935,0.000000,3711.057256,58906.834694,0.000000
15215904.000000,45894779615.610868,-3443893865.025585,0.000000,3657.067095,58910.946393,0.000000
15216768.000000,45897892668.783046,-3392991306.415359,0.000000,3603.070801,58914.998391,0.000000
15217632.000000,45900959063.935407,-3342085298.469431,0.000000,3549.068463,58918.990678,0.000000
15218496.000000,45903978795.922468,-3291175892.789186,0.000000,3495.060170,58922.923241,0.000000
15219360.000000,45906951859.675357,-3240263140.986077,0.000000,3441.046010,58926.796068,0.000000
15220224.000000,45909878250.201837,-3189347094.681468,0.000000,3387.026072,58930.609149,0.000000
15221088.000000,45912757962.586332,-3138427805.506491,0.000000,3333.000445,58934.362471,0.000000
15221952.000000,45915590991.989951,-3087505325.101893,0.000000,3278.969217,58938.056024,0.000000
15222816.000000,45918377333.650514,-3036579705.117886,0.000000,3224.932478,58941.689796,0.000000
15223680.000000,45921116982.882573,-2985650997.214001,0.000000,3170.890315,58945.263778,0.000000
15224544.000000,45923809935.077440,-2934719253.058934,0.000000,3116.842818,58948.777957,0.000000
15225408.000000,45926456185.703204,-2883784524.330397,0.000000,3062.790076,58952.232325,0.000000
15226272.000000,45929055730.304760,-2832846862.714970,0.000000,3008.732178,58955.626870,0.000000
15227136.000000,45931608564.503828,-2781906319.907951,0.000000,2954.669212,58958.961582,0.000000
15228000.000000,45934114683.998975,-2730962947.613204,0.000000,2900.601268,58962.236452,0.000000
15228864.000000,45936574084.565636,-2680016797.543008,0.000000,2846.528434,58965.451470,0.000000
15229728.000000,45938986762.056139,-2629067921.417912,0.000000,2792.450799,58968.606626,0.000000
15230592.000000,45941352712.399723,-2578116370.966578,0.000000,2738.368453,58971.701911,0.000000
15231456.000000,45943671931.602557,-2527162197.925637,0.000000,2684.281485,58974.737316,0.000000
15232320.000000,45945944415.747763,-2476205454.039534,0.000000,2630.189983,58977.712831,0.000000
15233184.000000,45948170160.995436,-2425246191.060380,0.000000,2576.094037,58980.628448,0.000000
15234048.000000,45950349163.582661,-2374284460.747799,0.000000,2521.993735,58983.484158,0.000000
15234912.000000,45952481419.823532,-2323320314.868782,0.000000,2467.889168,58986.279953,0.000000
15235776.000000,45954566926.109174,-2272353805.197531,0.000000,2413.780423,58989.015823,0.000000
15236640.000000,45956605678.907756,-2221384983.515313,0.000000,2359.667591,58991.691762,0.000000
15237504.000000,45958597674.764516,-2170413901.610306,0.000000,2305.550760,58994.307760,0.000000
15238368.000000,45960542910.301769,-2119440611.277449,0.000000,2251.430020,58996.863811,0.000000
15239232.000000,45962441382.218934,-2068465164.318292,0.000000,2197.305460,58999.359906,0.000000
15240096.000000,45964293087.292543,-2017487612.540846,0.000000,2143.177169,59001.796039,0.000000
15240960.000000,45966098022.376260,-1966508007.759429,0.000000,2089.045236,59004.172201,0.000000
15241824.000000,45967856184.400900,-1915526401.794518,0.000000,2034.909751,59006.488385,0.000000
15242688.000000,45969567570.374440,-1864542846.472596,0.000000,1980.770803,59008.744586,0.000000
15243552.000000,45971232177.382035,-1813557393.626001,0.000000,1926.628481,59010.940795,0.000000
15244416.000000,45972850002.586035,-1762570095.092777,0.000000,1872.482875,59013.077006,0.000000
15245280.000000,45974421043.225998,-1711581002.716521,0.000000,1818.334074,59015.153213,0.000000
15246144.000000,45975945296.618704,-1660590168.346233,0.000000,1764.182167,59017.169410,0.000000
15247008.000000,45977422760.158168,-1609597643.836160,0.000000,1710.027245,59019.125590,0.000000
15247872.000000,45978853431.315654,-1558603481.045654,0.000000,1655.869395,59021.021748,0.000000
15248736.000000,45980237307.639691,-1507607731.839012,0.000000,1601.708708,59022.857878,0.000000
15249600.000000,45981574386.756077,-1456610448.085328,0.000000,1547.545274,59024.633974,0.000000
15250464.000000,45982864666.367900,-1405611681.658342,0.000000,1493.379180,59026.350031,0.000000
15251328.000000,45984108144.255546,-1354611484.436290,0.000000,1439.210518,59028.006044,0.000000
15252192.000000,45985304818.276710,-1303609908.301746,0.000000,1385.039376,59029.602008,0.000000
15253056.000000,45986454686.366406,-1252607005.141479,0.000000,1330.865845,59031.137917,0.000000
15253920.000000,45987557746.536981,-1201602826.846296,0.000000,1276.690012,59032.613768,0.000000
15254784.000000,45988613996.878122,-1150597425.310892,0.000000,1222.511969,59034.029555,0.000000
15255648.000000,45989623435.556868,-1099590852.433697,0.000000,1168.331804,59035.385275,0.000000
15256512.000000,45990586060.817617,-1048583160.116729,0.000000,1114.149607,59036.680922,0.000000
15257376.000000,45991501870.982137,-997574400.265435,0.000000,1059.965468,59037.916495,0.000000
15258240.000000,45992370864.449575,-946564624.788545,0.000000,1005.779476,59039.091987,0.000000
15259104.000000,45993193039.696462,-895553885.597919,0.000000,951.591721,59040.207397,0.000000
15259968.000000,45993968395.276726,-844542234.608395,0.000000,897.402292,59041.262719,0.000000
15260832.000000,45994696929.821694,-793529723.737634,0.000000,843.211279,59042.257952,0.000000
15261696.000000,45995378642.040104,-742516404.905974,0.000000,789.018771,59043.193092,0.000000
15262560.000000,45996013530.718108,-691502330.036276,0.000000,734.824859,59044.068136,0.000000
15263424.000000,45996601594.719279,-640487551.053768,0.000000,680.629631,59044.883082,0.000000
15264288.000000,45997142832.984621,-589472119.885900,0.000000,626.433177,59045.637926,0.000000
15265152.000000,45997637244.532567,-538456088.462187,0.000000,572.235588,59046.332666,0.000000
15266016.000000,45998084828.458993,-487439508.714060,0.000000,518.036952,59046.967301,0.000000
15266880.000000,45998485583.937213,-436422432.574711,0.000000,463.837359,59047.541828,0.000000
15267744.000000,45998839510.217994,-385404911.978945,0.000000,409.636899,59048.056245,0.000000
15268608.000000,45999146606.629551,-334386998.863025,0.000000,355.435662,59048.510551,0.000000
15269472.000000,45999406872.577555,-283368745.164521,0.000000,301.233736,59048.904744,0.000000
15270336.000000,45999620307.545137,-232350202.822160,0.000000,247.031212,59049.238822,0.000000
15271200.000000,45999786911.092888,-181331423.775670,0.000000,192.828180,59049.512785,0.000000
15272064.000000,45999906682.858863,-130312459.965630,0.000000,138.624729,59049.726632,0.000000
15272928.000000,45999979622.558583,-79293363.333320,0.000000,84.420949,59049.880361,0.000000
15273792.000000,46000005729.985038,-28274185.820567,0.000000,30.216929,59049.973973,0.000000
15274656.000000,45999985005.008685,22745020.630408,0.000000,-23.987241,59050.007466,0.000000
15275520.000000,45999917447.577452,73764204.077140,0.000000,-78.191471,59049.980841,0.000000
15276384.000000,45999803057.716736,124783312.577073,0.000000,-132.395672,59049.894097,0.000000
15277248.000000,45999641835.529407,175802294.187712,0.000000,-186.599754,59049.747235,0.000000
15278112.000000,45999433781.195804,226821096.966774,0.000000,-240.803627,59049.540254,0.000000
15278976.000000,45999178894.973736,277839668.972342,0.000000,-295.007201,59049.273155,0.000000
15279840.000000,45998877177.198480,328857958.263014,0.000000,-349.210388,59048.945938,0.000000
15280704.000000,45998528628.282782,379875912.898059,0.000000,-403.413097,59048.558605,0.000000
15281568.000000,45998133248.716852,430893480.937565,0.000000,-457.615238,59048.111157,0.000000
15282432.000000,45997691039.068363,481910610.442594,0.000000,-511.816723,59047.603594,0.000000
15283296.000000,45997201999.982452,532927249.475332,0.000000,-566.017461,59047.035918,0.000000
15284160.000000,45996666132.181710,583943346.099242,0.000000,-620.217362,59046.408130,0.000000
15285024.000000,45996083436.466187,634958848.379216,0.000000,-674.416337,59045.720231,0.000000
15285888.000000,45995453913.713379,685973704.381726,0.000000,-728.614297,59044.972225,0.000000
15286752.000000,45994777564.878232,736987862.174977,0.000000,-782.811152,59044.164113,0.000000
15287616.000000,45994054390.993135,788001269.829058,0.000000,-837.006811,59043.295896,0.000000
15288480.000000,45993284393.167913,839013875.416096,0.000000,-891.201187,59042.367578,0.000000
15289344.000000,45992467572.589822,890025627.010404,0.000000,-945.394188,59041.379160,0.000000
15290208.000000,45991603930.523548,941036472.688637,0.000000,-999.585725,59040.330646,0.000000
15291072.000000,45990693468.311195,992046360.529943,0.000000,-1053.775709,59039.222039,0.000000
15291936.000000,45989736187.372283,1043055238.616110,0.000000,-1107.964050,59038.053340,0.000000
15292800.000000,45988732089.203738,1094063055.031726,0.000000,-1162.150658,59036.824555,0.000000
15293664.000000,45987681175.379886,1145069757.864324,0.000000,-1216.335444,59035.535686,0.000000
15294528.000000,45986583447.552448,1196075295.204537,0.000000,-1270.518319,59034.186736,0.000000
15295392.000000,45985438907.450529,1247079615.146251,0.000000,-1324.699192,59032.777710,0.000000
15296256.000000,45984247556.880608,1298082665.786751,0.000000,-1378.877974,59031.308612,0.000000
15297120.000000,45983009397.726535,1349084395.226880,0.000000,-1433.054576,59029.779445,0.000000
15297984.000000,45981724431.949516,1400084751.571185,0.000000,-1487.228909,59028.190213,0.000000
15298848.000000,45980392661.588109,1451083682.928073,0.000000,-1541.400881,59026.540922,0.000000
15299712.000000,45979014088.758210,1502081137.409958,0.000000,-1595.570405,59024.831576,0.000000
15300576.000000,45977588715.653042,1553077063.133418,0.000000,-1649.737390,59023.062180,0.000000
15301440.000000,45976116544.543149,1604071408.219341,0.000000,-1703.901748,59021.232738,0.000000
15302304.000000,45974597577.776383,1655064120.793080,0.000000,-1758.063387,59019.343257,0.000000
15303168.000000,45973031817.777889,1706055148.984605,0.000000,-1812.222220,59017.393740,0.000000
15304032.000000,45971419267.050099,1757044440.928651,0.000000,-1866.378157,59015.384194,0.000000
15304896.000000,45969759928.172715,1808031944.764873,0.000000,-1920.531108,59013.314625,0.000000
15305760.000000,45968053803.802701,1859017608.637997,0.000000,-1974.680984,59011.185038,0.000000
15306624.000000,45966300896.674265,1910001380.697967,0.000000,-2028.827695,59008.995440,0.000000
15307488.000000,45964501209.598849,1960983209.100103,0.000000,-2082.971152,59006.745836,0.000000
15308352.000000,45962654745.465116,2011963042.005247,0.000000,-2137.111266,59004.436233,0.000000
15309216.000000,45960761507.238932,2062940827.579916,0.000000,-2191.247947,59002.066637,0.000000
15310080.000000,45958821497.963356,2113916513.996454,0.000000,-2245.381106,58999.637056,0.000000
15310944.000000,45956834720.758622,2164890049.433182,0.000000,-2299.510654,58997.147496,0.000000
15311808.000000,45954801178.822126,2215861382.074551,0.000000,-2353.636501,58994.597965,0.000000
15312672.000000,45952720875.428408,2266830460.111289,0.000000,-2407.758558,58991.988468,0.000000
15313536.000000,45950593813.929138,2317797231.740556,0.000000,-2461.876735,58989.319015,0.000000
15314400.000000,45948419997.753098,2368761645.166092,0.000000,-2515.990944,58986.589613,0.000000
15315264.000000,45946199430.406167,2419723648.598373,0.000000,-2570.101096,58983.800269,0.000000
15316128.000000,45943932115.471304,2470683190.254754,0.000000,-2624.207101,58980.950991,0.000000
15316992.000000,45941618056.608527,2521640218.359627,0.000000,-2678.308869,58978.041788,0.000000
15317856.000000,45939257257.554900,2572594681.144566,0.000000,-2732.406312,58975.072668,0.000000
15318720.000000,45936849722.124509,2623546526.848483,0.000000,-2786.499341,58972.043639,0.000000
15319584.000000,45934395454.208450,2674495703.717774,0.000000,-2840.587866,58968.954710,0.000000
15320448.000000,45931894457.774806,2725442160.006473,0.000000,-2894.671798,58965.805890,0.000000
15321312.000000,45929346736.868625,2776385843.976401,0.000000,-2948.751049,58962.597187,0.000000
15322176.000000,45926752295.611907,2827326703.897316,0.000000,-3002.825529,58959.328612,0.000000
15323040.000000,45924111138.203578,2878264688.047063,0.000000,-3056.895149,58956.000173,0.000000
15323904.000000,45921423268.919472,2929199744.711726,0.000000,-3110.959820,58952.611880,0.000000
15324768.000000,45918688692.112309,2980131822.185780,0.000000,-3165.019453,58949.163743,0.000000
15325632.000000,45915907412.211677,3031060868.772235,0.000000,-3219.073959,58945.655771,0.000000
15326496.000000,45913079433.724003,3081986832.782791,0.000000,-3273.123250,58942.087975,0.000000
15327360.000000,45910204761.232539,3132909662.537987,0.000000,-3327.167235,58938.460365,0.000000
15328224.000000,45907283399.397335,3183829306.367353,0.000000,-3381.205828,58934.772951,0.000000
15329088.000000,45904315352.955215,3234745712.609553,0.000000,-3435.238938,58931.025743,0.000000
15329952.000000,45901300626.719760,3285658829.612545,0.000000,-3489.266476,58927.218753,0.000000
15330816.000000,45898239225.581276,3336568605.733722,0.000000,-3543.288355,58923.351992,0.000000
15331680.000000,45895131154.506777,3387474989.340065,0.000000,-3597.304484,58919.425470,0.000000
15332544.000000,45891976418.539957,3438377928.808296,0.000000,-3651.314776,58915.439199,0.000000
15333408.000000,45888775022.801166,3489277372.525020,0.000000,-3705.319142,58911.393191,0.000000
15334272.000000,45885526972.487387,3540173268.886883,0.000000,-3759.317493,58907.287456,0.000000
15335136.000000,45882232272.872204,3591065566.300714,0.000000,-3813.309740,58903.122007,0.000000
15336000.000000,45878890929.305787,3641954213.183679,0.000000,-3867.295794,58898.896855,0.000000
15336864.000000,45875502947.214853,3692839157.963429,0.000000,-3921.275568,58894.612014,0.000000
15337728.000000,45872068332.102651,3743720349.078249,0.000000,-3975.248972,58890.267494,0.000000
15338592.000000,45868587089.548928,3794597734.977207,0.000000,-4029.215919,58885.863309,0.000000
15339456.000000,45865059225.209902,3845471264.120301,0.000000,-4083.176318,58881.399471,0.000000
15340320.000000,45861484744.818238,3896340884.978614,0.000000,-4137.130083,58876.875993,0.000000
15341184.000000,45857863654.183016,3947206546.034455,0.000000,-4191.077124,58872.292889,0.000000
15342048.000000,45854195959.189706,3998068195.781514,0.000000,-4245.017353,58867.650170,0.000000
15342912.000000,45850481665.800135,4048925782.725007,0.000000,-4298.950682,58862.947851,0.000000
15343776.000000,45846720780.052462,4099779255.381827,0.000000,-4352.877023,58858.185945,0.000000
15344640.000000,45842913308.061144,4150628562.280690,0.000000,-4406.796286,58853.364466,0.000000
15345504.000000,45839059256.016912,4201473651.962286,0.000000,-4460.708385,58848.483428,0.000000
15346368.000000,45835158630.186733,4252314472.979425,0.000000,-4514.613229,58843.542844,0.000000
15347232.000000,45831211436.913787,4303150973.897185,0.000000,-4568.510733,58838.542729,0.000000
15348096.000000,45827217682.617430,4353983103.293065,0.000000,-4622.400806,58833.483097,0.000000
15348960.000000,45823177373.793164,4404810809.757126,0.000000,-4676.283361,58828.363963,0.000000
15349824.000000,45819090517.012610,4455634041.892144,0.000000,-4730.158311,58823.185341,0.000000
15350688.000000,45814957118.923466,4506452748.313754,0.000000,-4784.025566,58817.947247,0.000000
15351552.000000,45810777186.249485,4557266877.650603,0.000000,-4837.885039,58812.649695,0.000000
15352416.000000,45806550725.790434,4608076378.544492,0.000000,-4891.736642,58807.292701,0.000000
15353280.000000,45802277744.422066,4658881199.650526,0.000000,-4945.580287,58801.876280,0.000000
15354144.000000,45797958249.096082,4709681289.637262,0.000000,-4999.415887,58796.400448,0.000000
15355008.000000,45793592246.840101,4760476597.186856,0.000000,-5053.243352,58790.865219,0.000000
15355872.000000,45789179744.757622,4811267070.995210,0.000000,-5107.062595,58785.270612,0.000000
15356736.000000,45784720750.027992,4862052659.772118,0.000000,-5160.873530,58779.616640,0.000000
15357600.000000,45780215269.906369,4912833312.241414,0.000000,-5214.676067,58773.903321,0.000000
15358464.000000,45775663311.723687,4963608977.141121,0.000000,-5268.470119,58768.130671,0.000000
15359328.000000,45771064882.886621,5014379603.223592,0.000000,-5322.255598,58762.298707,0.000000
15360192.000000,45766419990.877549,5065145139.255664,0.000000,-5376.032418,58756.407445,0.000000
15361056.000000,45761728643.254516,5115905534.018799,0.000000,-5429.800490,58750.456902,0.000000
15361920.000000,45756990847.651200,5166660736.309232,0.000000,-5483.559726,58744.447095,0.000000
15362784.000000,45752206611.776867,5217410694.938120,0.000000,-5537.310040,58738.378043,0.000000
15363648.000000,45747375943.416344,5268155358.731683,0.000000,-5591.051343,58732.249761,0.000000
15364512.000000,45742498850.429969,5318894676.531355,0.000000,-5644.783549,58726.062268,0.000000
15365376.000000,45737575340.753564,5369628597.193927,0.000000,-5698.506570,58719.815582,0.000000
15366240.000000,45732605422.398387,5420357069.591695,0.000000,-5752.220318,58713.509720,0.000000
15367104.000000,45727589103.451098,5471080042.612604,0.000000,-5805.924708,58707.144700,0.000000
15367968.000000,45722526392.073719,5521797465.160394,0.000000,-5859.619650,58700.720541,0.000000
15368832.000000,45717417296.503592,5572509286.154746,0.000000,-5913.305058,58694.237262,0.000000
15369696.000000,45712261825.053339,5623215454.531428,0.000000,-5966.980845,58687.694880,0.000000
15370560.000000,45707059986.110823,5673915919.242439,0.000000,-6020.646924,58681.093416,0.000000
15371424.000000,45701811788.139107,5724610629.256153,0.000000,-6074.303208,58674.432886,0.000000
15372288.000000,45696517239.676411,5775299533.557469,0.000000,-6127.949610,58667.713312,0.000000
15373152.000000,45691176349.336072,5825982581.147949,0.000000,-6181.586042,58660.934711,0.000000
15374016.000000,45685789125.806498,5876659721.045969,0.000000,-6235.212418,58654.097104,0.000000
15374880.000000,45680355577.851132,5927330902.286860,0.000000,-6288.828652,58647.200510,0.000000
15375744.000000,45674875714.308404,5977996073.923053,0.000000,-6342.434656,58640.244949,0.000000
15376608.000000,45669349544.091691,6028655185.024224,0.000000,-6396.030343,58633.230441,0.000000
15377472.000000,45663777076.189271,6079308184.677438,0.000000,-6449.615628,58626.157006,0.000000
15378336.000000,45658158319.664279,6129955021.987295,0.000000,-6503.190422,58619.024664,0.000000
15379200.000000,45652493283.654666,6180595646.076069,0.000000,-6556.754641,58611.833436,0.000000
15380064.000000,45646781977.373153,6231230006.083857,0.000000,-6610.308196,58604.583342,0.000000
15380928.000000,45641024410.107182,6281858051.168721,0.000000,-6663.851002,58597.274404,0.000000
15381792.000000,45635220591.218877,6332479730.506831,0.000000,-6717.382973,58589.906641,0.000000
15382656.000000,45629370530.144995,6383094993.292607,0.000000,-6770.904021,58582.480076,0.000000
15383520.000000,45623474236.396879,6433703788.738867,0.000000,-6824.414060,58574.994729,0.000000
15384384.000000,45617531719.560416,6484306066.076965,0.000000,-6877.913005,58567.450623,0.000000
15385248.000000,45611542989.295985,6534901774.556937,0.000000,-6931.400769,58559.847778,0.000000
15386112.000000,45605508055.338412,6585490863.447642,0.000000,-6984.877266,58552.186216,0.000000
15386976.000000,45599426927.496924,6636073282.036909,0.000000,-7038.342409,58544.465960,0.000000
15387840.000000,45593299615.655100,6686648979.631672,0.000000,-7091.796113,58536.687031,0.000000
15388704.000000,45587126129.770823,6737217905.558119,0.000000,-7145.238292,58528.849452,0.000000
15389568.000000,45580906479.876231,6787780009.161834,0.000000,-7198.668859,58520.953245,0.000000
